playerRanking,gamesPlayed,gamesStarted,minutesPlayed,pointsScored,twoPointersMade,twoPointersAttempted,twoPointersPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,offensiveRebounds,defensiveRebounds,totalRebounds,assists,steals,turnovers,blocks,blocksAgainst,foulsCommited,foulsDrawn,pir,player.code,player.name,league
9,63.0,35.0,10.967724867724868,2.7,0.6,1.1,57.1%,0.4,1.2,32%,0.3,0.4,71.4%,0.7,1.4,2.1,0.4,0.4,0.3,0.2,0.0,1.4,0.6,3.2,009213,"NDIAYE, ELI",EuroLeague
10,76.0,41.0,17.928947368421053,4.6,1.1,2.4,45.1%,0.7,1.7,37.9%,0.5,0.6,88.1%,0.4,0.8,1.2,1.3,0.8,0.8,0.0,0.2,1.8,0.7,3.3,007513,"GIEDRAITIS, DOVYDAS",EuroLeague
11,53.0,14.0,15.26194968553459,4.6,1.2,2.0,57%,0.5,1.8,30.2%,0.7,0.8,85.4%,0.3,1.0,1.3,0.8,0.3,0.8,0.0,0.1,1.6,1.2,3.5,000229,"JACKSON, EDWIN",EuroLeague
12,58.0,34.0,14.867241379310345,3.9,0.7,1.4,51.9%,0.6,1.6,39.4%,0.5,0.6,85.7%,0.6,1.6,2.3,0.5,0.3,0.8,0.0,0.2,1.5,1.0,3.7,006643,"PUERTO, JOSEP",EuroLeague
13,88.0,28.0,15.878219696969696,4.5,1.0,1.8,54.7%,0.7,2.4,30%,0.4,0.7,60%,0.8,1.7,2.5,0.5,0.3,0.6,0.1,0.2,1.8,1.0,3.7,006251,"SCHNEIDER, TIM",EuroLeague
14,69.0,11.0,16.79951690821256,6.1,1.1,2.5,45.3%,1.1,3.1,36%,0.6,0.8,70.7%,0.4,0.9,1.3,1.3,0.5,0.9,0.1,0.2,2.1,1.2,3.7,003211,"DIMSA, TOMAS",EuroLeague
15,76.0,5.0,12.757017543859648,5.2,1.1,2.6,42.6%,0.7,1.8,38.1%,1.0,1.1,89%,0.1,0.7,0.8,1.4,0.3,1.1,0.0,0.2,1.2,1.5,4.0,003210,"LEKAVICIUS, LUKAS",EuroLeague
16,63.0,1.0,10.3484126984127,4.1,1.5,2.2,65.2%,0.0,0.0,0%,1.2,1.8,64.3%,1.0,1.0,2.0,0.5,0.4,1.0,0.2,0.1,2.3,1.7,4.1,008991,"BLACK, TARIK",EuroLeague
17,72.0,19.0,16.924305555555556,4.7,1.1,2.3,47%,0.6,1.9,30.9%,0.8,1.0,85.7%,0.5,1.9,2.4,0.5,0.2,0.6,0.1,0.2,1.7,1.3,4.2,KIR,"KAHUDI, CHARLES",EuroLeague
18,95.0,0.0,12.58140350877193,5.2,0.6,1.4,41.5%,1.1,2.9,35.8%,0.9,1.2,77.3%,0.3,1.1,1.4,1.2,0.5,0.9,0.1,0.1,1.7,1.5,4.2,010392,"LARENTZAKIS, GIANNOULIS",EuroLeague
19,89.0,25.0,14.149250936329588,3.7,1.3,2.1,59.9%,0.2,0.8,27.8%,0.5,0.7,64.1%,1.1,1.6,2.8,0.4,0.5,0.4,0.2,0.2,1.7,0.8,4.2,011244,"DA SILVA, OSCAR",EuroLeague
20,57.0,7.0,14.117543859649125,4.0,1.2,2.1,55.8%,0.4,1.6,25.6%,0.5,0.6,74.3%,0.9,1.7,2.5,0.5,0.4,0.4,0.1,0.1,1.4,0.8,4.2,007464,"PARRA, JOEL",EuroLeague
21,61.0,15.0,13.485245901639344,3.6,1.4,2.3,58.7%,0.2,0.5,35.5%,0.3,0.6,52.6%,1.1,1.6,2.7,0.7,0.4,0.7,0.1,0.2,1.6,0.9,4.2,010393,"PRADILLA, JAIME",EuroLeague
22,80.0,34.0,16.644375,4.6,1.0,2.2,47.7%,0.6,1.7,37.3%,0.6,0.9,69.4%,0.4,1.4,1.8,0.7,0.4,0.6,0.2,0.1,1.4,1.1,4.2,005161,"PAPAPETROU, IOANNIS",EuroLeague
23,90.0,66.0,19.55462962962963,5.2,1.1,2.5,44.7%,0.7,1.8,39.8%,0.8,1.0,73.9%,0.5,1.4,1.9,1.2,0.6,0.8,0.0,0.2,2.1,1.3,4.3,003526,"LIGHTY, DAVID",EuroLeague
