playerRanking,gamesPlayed,gamesStarted,minutesPlayed,pointsScored,twoPointersMade,twoPointersAttempted,twoPointersPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,offensiveRebounds,defensiveRebounds,totalRebounds,assists,steals,turnovers,blocks,blocksAgainst,foulsCommited,foulsDrawn,pir,player.code,player.name,player.age,player.imageUrl,player.team.code,player.team.tvCodes,player.team.name,player.team.imageUrl
113,27.0,14.0,20.73827160493827,9.6,3.2,7.1,44.8%,0.4,1.7,26.1%,1.9,2.4,79.7%,0.5,1.5,2.0,3.8,0.5,2.1,0.0,0.4,1.5,2.7,8.9,008173,"SPAGNOLO, MATTEO",21,https://media-cdn.incrowdsports.com/f0795f25-b925-43fa-b39f-96960ac8f71e.png,BER,BER,ALBA Berlin,https://media-cdn.incrowdsports.com/ccc34858-22b0-47dc-904c-9940b0a16ff3.png
114,35.0,19.0,21.197619047619046,9.4,1.8,3.4,52.1%,1.3,3.5,36.9%,2.0,2.2,89.7%,0.6,2.3,2.9,1.7,0.6,1.1,0.1,0.1,2.8,2.3,9.0,009754,"LOYD, JORDAN",31,https://media-cdn.incrowdsports.com/215f2623-efe0-44f4-b8b1-e4d466ae2d19.png,MCO;TEL,ASM;MTA,AS Monaco;Maccabi Playtika Tel Aviv,https://media-cdn.incrowdsports.com/89ed276a-2ba3-413f-8ea2-b3be209ca129.png;https://media-cdn.incrowdsports.com/5c55ef14-29df-4328-bd52-a7a64c432350.png
115,38.0,38.0,20.226754385964913,6.5,2.5,4.1,61.9%,0.0,0.0,0%,1.4,1.8,78.3%,1.8,2.8,4.6,0.5,1.0,0.9,0.8,0.3,2.8,1.6,9.0,010390,"HAYES, KEVARRIUS",27,https://media-cdn.incrowdsports.com/6bc5bce4-f522-4167-8419-8c5d2d1694d2.png,PRS,PBB,Paris Basketball,https://media-cdn.incrowdsports.com/a033e5b3-0de7-48a3-98d9-d9a4b9df1f39.png
116,40.0,4.0,16.43208333333333,8.1,1.6,2.8,55.3%,1.2,2.2,52.3%,1.5,1.6,93.8%,1.0,1.7,2.6,0.8,0.3,0.4,0.0,0.2,1.6,1.8,9.0,008829,"PETERS, ALEC",29,https://media-cdn.incrowdsports.com/415ba270-d601-4231-b0c8-e5a66d318117.png,OLY,OLY,Olympiacos Piraeus,https://media-cdn.incrowdsports.com/789423ac-3cdf-4b89-b11c-b458aa5f59a6.png
116,31.0,7.0,14.638709677419355,7.5,3.2,4.9,65.6%,0.0,0.0,0%,1.2,1.8,63.2%,1.5,2.4,4.0,0.6,0.5,1.1,0.3,0.2,2.1,2.0,9.0,002581,"JAITEH, MAM",30,https://media-cdn.incrowdsports.com/81504ec9-fd6b-4124-afbf-bed470352312.png,MCO,ASM,AS Monaco,https://media-cdn.incrowdsports.com/89ed276a-2ba3-413f-8ea2-b3be209ca129.png
118,40.0,25.0,24.065,7.7,2.5,4.1,61.3%,0.6,1.9,31.2%,0.9,1.4,63.8%,1.3,2.8,4.1,0.5,0.4,0.4,0.2,0.2,2.0,2.2,9.1,011231,"BLOSSOMGAME, JARON",31,https://media-cdn.incrowdsports.com/8e6679e0-e62b-4838-bfa7-11bae0ac5ebb.png,MCO,ASM,AS Monaco,https://media-cdn.incrowdsports.com/89ed276a-2ba3-413f-8ea2-b3be209ca129.png
119,36.0,32.0,23.643055555555556,6.5,1.4,2.3,60.2%,1.1,3.0,34.9%,0.6,0.8,69%,1.2,3.8,4.9,2.4,0.5,1.5,0.2,0.2,1.8,1.1,9.2,007201,"VOIGTMANN, JOHANNES",32,https://media-cdn.incrowdsports.com/9b05546b-aec0-4af0-b213-2f9db3d250fc.png,MUN,BAY,FC Bayern Munich,https://media-cdn.incrowdsports.com/817b0e58-d595-4b09-ab0b-1e7cc26249ff.png
120,31.0,9.0,14.579569892473117,8.4,3.5,5.5,63.3%,0.1,0.3,40%,1.1,1.5,70.8%,1.8,2.2,4.0,0.6,0.4,1.4,0.7,0.4,1.7,1.4,9.4,005353,"YURTSEVEN, OMER",26,https://media-cdn.incrowdsports.com/49a2cbbb-5f11-4a78-a421-6a64972c15bb.png,PAN,PAO,Panathinaikos AKTOR Athens,https://media-cdn.incrowdsports.com/e3dff28a-9ec6-4faf-9d96-ecbc68f75780.png
121,25.0,18.0,16.474,8.0,3.4,5.4,64.2%,0.0,0.0,0%,1.2,1.8,64.4%,1.9,1.9,3.8,0.3,0.3,0.8,0.6,0.5,1.3,1.6,9.5,004554,"ZIZIC, ANTE",27,https://media-cdn.incrowdsports.com/ba96c7c1-38ad-4579-ae05-f40d7530399d.png,VIR,VIR,Virtus Segafredo Bologna,https://media-cdn.incrowdsports.com/4af5e83b-f2b5-4fba-a87c-1f85837a508a.png
122,38.0,38.0,25.513157894736842,7.5,1.1,1.8,63.2%,1.5,3.9,38.8%,0.7,0.9,82.4%,1.6,3.2,4.8,1.0,0.7,0.4,0.2,0.2,2.6,1.6,9.5,012613,"JANTUNEN, MIKAEL",24,https://media-cdn.incrowdsports.com/3f5cf3e4-2b6c-4c35-bbaa-631d721c701c.png,PRS,PBB,Paris Basketball,https://media-cdn.incrowdsports.com/a033e5b3-0de7-48a3-98d9-d9a4b9df1f39.png
123,28.0,20.0,16.336309523809526,8.4,3.3,5.5,60.4%,0.0,0.1,0%,1.8,2.5,72.5%,1.6,3.0,4.6,0.6,0.8,1.7,0.1,0.2,2.6,2.5,9.6,013386,"McCORMACK, DAVID",25,https://media-cdn.incrowdsports.com/d985044f-d253-4233-9789-930d15ff22e4.png,BER;MIL,BER;EA7,ALBA Berlin;EA7 Emporio Armani Milan,https://media-cdn.incrowdsports.com/ccc34858-22b0-47dc-904c-9940b0a16ff3.png;https://media-cdn.incrowdsports.com/8154f184-c61a-4e7f-b14d-9d802e35cb95.png
124,33.0,2.0,18.716666666666665,9.7,1.5,2.8,52.7%,1.9,4.5,43.5%,0.9,1.1,81.1%,1.2,2.7,3.9,1.0,0.5,0.5,0.1,0.3,1.5,0.9,9.6,011085,"ROGKAVOPOULOS, NIKOLAOS",23,https://media-cdn.incrowdsports.com/ea3e07f1-6e57-4af7-9b3c-cdefa3123e4d.png,BAS,BKN,Baskonia Vitoria-Gasteiz,https://media-cdn.incrowdsports.com/e324a6af-2a72-443e-9813-8bf2d364ddab.png
125,39.0,34.0,23.705128205128204,5.9,1.7,3.3,50%,0.6,1.8,34.7%,0.7,1.0,67.5%,0.8,2.4,3.2,5.3,0.9,1.8,0.1,0.1,2.3,1.6,9.7,002939,"SATORANSKY, TOMAS",33,https://media-cdn.incrowdsports.com/c4c76984-2a5b-458e-b9fa-6b7969bb5bf7.png,BAR,BAR,FC Barcelona,https://media-cdn.incrowdsports.com/35dfa503-e417-481f-963a-bdf6f013763e.png
126,30.0,20.0,24.98,7.7,1.0,2.1,49.2%,1.4,3.4,41.2%,1.4,1.5,93.3%,1.5,2.9,4.5,1.1,0.7,0.7,0.5,0.1,2.1,1.4,9.8,006760,"BONGA, ISAAC",25,https://media-cdn.incrowdsports.com/974496ef-0137-405c-9ad9-37ef0d4e724a.png,PAR,PAR,Partizan Mozzart Bet Belgrade,https://media-cdn.incrowdsports.com/2681304e-77dd-4331-88b1-683078c0fb49.png
127,22.0,2.0,21.018181818181816,8.3,1.5,2.6,59.6%,1.3,2.4,52.8%,1.4,1.8,76.9%,0.6,2.1,2.8,1.7,1.0,0.9,0.1,0.2,2.0,1.6,9.9,001392,"CAUSEUR, FABIEN",37,https://media-cdn.incrowdsports.com/c02a4dc6-4b7f-4b9e-89ae-10a8ed78fd34.png,MIL,EA7,EA7 Emporio Armani Milan,https://media-cdn.incrowdsports.com/8154f184-c61a-4e7f-b14d-9d802e35cb95.png
128,35.0,34.0,25.374285714285715,10.3,3.0,5.8,52.5%,1.1,3.7,30.5%,0.9,1.2,71.4%,0.6,2.5,3.1,4.6,0.6,2.1,0.0,0.4,2.3,1.8,10.0,009048,"MILLER-MCINTYRE, CODI",30,https://media-cdn.incrowdsports.com/13f89e15-0622-4088-980d-a71fed39f12f.png,RED,CZV,Crvena Zvezda Meridianbet Belgrade,https://media-cdn.incrowdsports.com/d2eef4a8-62df-4fdd-9076-276004268515.png
129,25.0,18.0,25.840666666666667,8.4,2.2,4.2,52.4%,1.0,2.8,35.7%,1.0,1.6,61%,1.8,4.4,6.2,1.4,1.2,1.6,1.1,0.3,2.6,1.2,10.5,013405,"ROBERSON, ANDRE",33,https://media-cdn.incrowdsports.com/68eba4db-c8c0-4aea-9fa9-5c1801e30108.png,ASV,ASV,LDLC ASVEL Villeurbanne,https://media-cdn.incrowdsports.com/e33c6d1a-95ca-4dbc-b8cb-0201812104cc.png
130,38.0,0.0,19.967543859649123,15.1,2.4,4.9,48.9%,2.5,7.4,34.3%,2.7,3.1,85.7%,0.5,1.6,2.1,1.3,0.6,1.5,0.0,0.3,1.8,2.9,10.6,012640,"HIFI, NADIR",22,https://media-cdn.incrowdsports.com/097b8fc2-a7ee-4009-94ed-ba04f794b721.png,PRS,PBB,Paris Basketball,https://media-cdn.incrowdsports.com/a033e5b3-0de7-48a3-98d9-d9a4b9df1f39.png
131,41.0,32.0,26.865040650406506,8.6,1.8,3.2,55%,1.2,2.8,43%,1.5,1.8,84.7%,0.4,1.8,2.1,3.2,0.9,0.8,0.1,0.2,2.0,2.2,10.6,011204,"GRANT, JERIAN",32,https://media-cdn.incrowdsports.com/3011c0c9-43b3-48ac-8277-e4f8f59b6c08.png,PAN,PAO,Panathinaikos AKTOR Athens,https://media-cdn.incrowdsports.com/e3dff28a-9ec6-4faf-9d96-ecbc68f75780.png
132,24.0,18.0,21.780555555555555,9.5,2.7,5.3,50%,0.8,2.6,29%,2.0,2.4,81%,0.4,1.2,1.6,5.7,0.6,2.2,0.0,0.6,1.2,2.4,10.8,008780,"HERMANNSSON, MARTIN",30,https://media-cdn.incrowdsports.com/4032c082-43d3-42a6-aaad-00ff98c2a756.png,BER,BER,ALBA Berlin,https://media-cdn.incrowdsports.com/ccc34858-22b0-47dc-904c-9940b0a16ff3.png
133,33.0,17.0,18.717676767676767,9.9,2.8,5.4,51.4%,1.0,2.0,49.2%,1.4,2.4,59.5%,0.9,2.7,3.6,1.5,0.9,1.4,0.4,0.3,2.5,3.2,10.8,007870,"DAVIES, BRANDON",33,https://media-cdn.incrowdsports.com/81408ad9-aed4-4316-8d83-7f2f4eada6cf.png,PAR,PAR,Partizan Mozzart Bet Belgrade,https://media-cdn.incrowdsports.com/2681304e-77dd-4331-88b1-683078c0fb49.png
134,34.0,8.0,15.836764705882354,8.2,3.1,4.9,64.1%,0.0,0.0,0%,1.9,2.9,67.3%,1.7,2.4,4.1,0.5,0.6,1.1,0.1,0.2,1.9,3.1,10.8,003196,"HERNANGOMEZ, WILLY",30,https://media-cdn.incrowdsports.com/a2cfd3c3-b886-48ab-a783-67513f66faf1.png,BAR,BAR,FC Barcelona,https://media-cdn.incrowdsports.com/35dfa503-e417-481f-963a-bdf6f013763e.png
135,32.0,11.0,19.897395833333334,9.8,3.5,6.4,54.9%,0.5,1.9,26.7%,1.3,2.0,66.7%,2.1,4.4,6.5,2.4,0.6,2.4,0.5,0.3,2.8,1.7,10.9,012604,"WILLIAMS, TREVION",24,https://media-cdn.incrowdsports.com/c5b78751-dd19-44d1-9806-0837603bde94.png,BER;TEL,BER;MTA,ALBA Berlin;Maccabi Playtika Tel Aviv,https://media-cdn.incrowdsports.com/ccc34858-22b0-47dc-904c-9940b0a16ff3.png;https://media-cdn.incrowdsports.com/5c55ef14-29df-4328-bd52-a7a64c432350.png
136,27.0,13.0,24.224691358024693,11.1,3.0,6.3,47.6%,0.9,3.0,30.9%,2.3,2.9,79.7%,0.6,2.0,2.7,3.7,0.9,2.1,0.1,0.3,2.1,3.0,11.0,009863,"BALDWIN IV, WADE",28,https://media-cdn.incrowdsports.com/2e29a079-eedd-4e4e-bb7a-b129c0c9575e.png,ULK,FBB,Fenerbahce Beko Istanbul,https://media-cdn.incrowdsports.com/0233ebbb-f3a2-49ea-837c-7fd3e661e672.png
137,38.0,4.0,16.58815789473684,8.8,3.6,5.0,71.6%,0.0,0.0,0%,1.6,2.3,68.5%,2.0,2.2,4.2,0.5,0.5,1.1,1.0,0.3,2.4,2.2,11.1,012788,"OTURU, DAN",25,https://media-cdn.incrowdsports.com/93f25258-b999-4a4f-943c-09dc8a64d000.png,IST,EFS,Anadolu Efes Istanbul,https://media-cdn.incrowdsports.com/8ea8cec7-d8f7-45f4-a956-d976b5867610.png
138,38.0,38.0,26.346929824561403,11.0,2.2,3.7,58.9%,1.7,5.1,33.2%,1.6,2.1,75.9%,1.1,3.9,4.9,1.3,0.9,1.0,0.2,0.3,2.6,2.3,11.3,012610,"WARD, TYSON",27,https://media-cdn.incrowdsports.com/61069904-5d06-40a8-9ee9-ab296c388b64.png,PRS,PBB,Paris Basketball,https://media-cdn.incrowdsports.com/a033e5b3-0de7-48a3-98d9-d9a4b9df1f39.png
139,28.0,14.0,20.853571428571428,11.2,4.2,7.4,57.3%,0.4,1.0,35.7%,1.7,2.6,65.8%,1.6,2.8,4.4,1.6,0.8,1.5,0.2,1.0,2.6,3.0,11.4,011934,"WETZELL, YANNI",28,https://media-cdn.incrowdsports.com/d30b67da-dc86-45f4-969f-ecb23a50e0ef.png,BER,BER,ALBA Berlin,https://media-cdn.incrowdsports.com/ccc34858-22b0-47dc-904c-9940b0a16ff3.png
140,34.0,30.0,25.762254901960784,12.4,2.6,4.5,57.5%,2.0,4.3,46.9%,1.1,1.2,92.9%,0.7,2.4,3.0,2.1,0.8,1.4,0.2,0.4,2.1,1.3,11.5,012720,"BROWN, STERLING",29,https://media-cdn.incrowdsports.com/480c3017-7a86-42e5-a480-bfbde5207644.png,PAR,PAR,Partizan Mozzart Bet Belgrade,https://media-cdn.incrowdsports.com/2681304e-77dd-4331-88b1-683078c0fb49.png
141,25.0,21.0,24.41133333333333,7.4,2.0,3.2,60.5%,0.8,1.8,44.4%,1.0,1.4,74.3%,1.4,3.4,4.8,1.7,0.3,0.9,0.2,0.4,0.8,1.9,11.5,007230,"SEDEKERSKIS, TADAS",26,https://media-cdn.incrowdsports.com/a033b3ef-7790-421f-82fa-6aa8192098d4.png,BAS,BKN,Baskonia Vitoria-Gasteiz,https://media-cdn.incrowdsports.com/e324a6af-2a72-443e-9813-8bf2d364ddab.png
142,35.0,35.0,27.185714285714287,9.0,2.0,3.5,57.7%,1.1,2.6,43.5%,1.5,2.3,67.5%,1.3,2.9,4.1,2.6,0.8,1.7,0.1,0.3,2.3,2.7,11.6,004866,"KALINIC, NIKOLA",33,https://media-cdn.incrowdsports.com/3aba038c-6bc8-48fa-b79b-77c42bb3f341.png,RED,CZV,Crvena Zvezda Meridianbet Belgrade,https://media-cdn.incrowdsports.com/d2eef4a8-62df-4fdd-9076-276004268515.png
143,33.0,3.0,20.602020202020203,10.3,1.5,2.7,54.4%,1.6,3.9,41.1%,2.5,2.7,94.4%,0.5,1.8,2.3,3.2,1.1,1.9,0.0,0.3,2.1,2.5,11.6,011224,"NAPIER, SHABAZZ",33,https://media-cdn.incrowdsports.com/94995977-a6a1-4a20-8926-04c11757b6f1.png,MUN,BAY,FC Bayern Munich,https://media-cdn.incrowdsports.com/817b0e58-d595-4b09-ab0b-1e7cc26249ff.png
144,24.0,13.0,21.17361111111111,9.0,3.3,6.0,55.9%,0.3,0.6,50%,1.5,1.9,76.1%,1.1,2.5,3.6,1.9,1.1,0.9,0.5,0.0,2.3,2.2,11.6,000925,"VESELY, JAN",34,https://media-cdn.incrowdsports.com/4be34f64-45a0-4d95-8b9d-a9259354d99e.png,BAR,BAR,FC Barcelona,https://media-cdn.incrowdsports.com/35dfa503-e417-481f-963a-bdf6f013763e.png
145,34.0,28.0,24.780882352941177,9.7,3.2,6.1,52.2%,0.6,1.7,32.8%,1.6,1.9,81.8%,0.4,2.4,2.8,4.7,0.8,1.9,0.2,0.5,1.9,2.2,11.6,013367,"FORREST, TRENT",26,https://media-cdn.incrowdsports.com/2258a1a6-ef61-4594-a6c6-7c07e2afbd60.png,BAS,BKN,Baskonia Vitoria-Gasteiz,https://media-cdn.incrowdsports.com/e324a6af-2a72-443e-9813-8bf2d364ddab.png
146,26.0,23.0,24.183333333333334,8.9,0.7,1.4,45.9%,2.0,5.7,35.6%,1.5,1.5,95%,0.4,2.0,2.4,6.7,0.5,2.9,0.0,0.2,1.3,2.1,11.7,011193,"BLATT, TAMIR",27,https://media-cdn.incrowdsports.com/cba0b06c-87ec-47ed-ad88-bf274bdb7477.png,TEL,MTA,Maccabi Playtika Tel Aviv,https://media-cdn.incrowdsports.com/5c55ef14-29df-4328-bd52-a7a64c432350.png
147,39.0,36.0,26.32991452991453,9.5,1.9,3.4,55.6%,1.5,3.5,44.1%,1.1,1.4,79.2%,0.6,1.4,2.0,4.5,0.9,1.2,0.4,0.2,1.9,1.5,11.7,011078,"THOMPSON, DARIUS",29,https://media-cdn.incrowdsports.com/569effee-e3b6-442e-8f83-73e4321c7de8.png,IST,EFS,Anadolu Efes Istanbul,https://media-cdn.incrowdsports.com/8ea8cec7-d8f7-45f4-a956-d976b5867610.png
148,24.0,2.0,20.038194444444446,11.0,3.7,5.9,62.4%,0.8,2.3,36.4%,1.1,1.5,75%,1.0,3.8,4.8,1.0,0.6,1.7,0.6,0.2,2.0,1.8,11.8,013379,"METU, CHIMEZIE",27,https://media-cdn.incrowdsports.com/987ca277-8334-4862-a166-c8dd1a20ad4b.png,BAR,BAR,FC Barcelona,https://media-cdn.incrowdsports.com/35dfa503-e417-481f-963a-bdf6f013763e.png
149,36.0,25.0,22.038425925925925,10.9,2.2,3.7,58.2%,1.3,3.5,38.4%,2.5,2.9,88.3%,0.4,2.2,2.6,3.1,0.7,2.0,0.1,0.3,2.4,3.2,11.9,004004,"GUDURIC, MARKO",29,https://media-cdn.incrowdsports.com/b3bbf0b0-eb5a-4986-8231-a1433ff07508.png,ULK,FBB,Fenerbahce Beko Istanbul,https://media-cdn.incrowdsports.com/0233ebbb-f3a2-49ea-837c-7fd3e661e672.png
150,33.0,23.0,23.36060606060606,12.9,4.0,6.9,57.7%,0.9,2.8,34.1%,2.2,2.6,84.7%,1.7,2.4,4.1,1.1,0.5,1.5,0.5,0.4,2.5,2.3,11.9,011219,"SORKIN, ROMAN",28,https://media-cdn.incrowdsports.com/6d000710-a608-4093-8a24-3de224d00ca3.png,TEL,MTA,Maccabi Playtika Tel Aviv,https://media-cdn.incrowdsports.com/5c55ef14-29df-4328-bd52-a7a64c432350.png
151,33.0,33.0,27.725757575757576,12.0,3.2,6.7,48.2%,1.0,2.5,39%,2.6,2.8,91.5%,1.2,2.6,3.8,1.8,0.6,1.2,0.0,0.3,2.2,2.9,12.2,013382,"RANDOLPH, LEVI",32,https://media-cdn.incrowdsports.com/aea07f5d-99a0-4194-8a18-68d5a759e5ba.png,TEL,MTA,Maccabi Playtika Tel Aviv,https://media-cdn.incrowdsports.com/5c55ef14-29df-4328-bd52-a7a64c432350.png
152,39.0,2.0,21.746153846153845,9.1,1.1,2.5,45.4%,1.3,3.6,36.6%,2.9,3.1,94.1%,0.4,1.6,2.0,4.8,0.8,1.6,0.1,0.3,1.6,2.8,12.2,001926,"SLOUKAS, KOSTAS",34,https://media-cdn.incrowdsports.com/ff4f77e9-8492-462b-9661-d6ca746d51c6.png,PAN,PAO,Panathinaikos AKTOR Athens,https://media-cdn.incrowdsports.com/e3dff28a-9ec6-4faf-9d96-ecbc68f75780.png
153,35.0,27.0,26.562380952380952,11.5,3.7,6.1,60.6%,0.9,2.1,44%,1.3,2.0,66.7%,1.5,2.5,4.0,1.7,1.0,1.2,0.3,0.4,3.0,2.5,12.2,011226,"DIALLO, ALPHA",27,https://media-cdn.incrowdsports.com/b80081ad-c850-47c6-9b59-132e98bbaf5b.png,MCO,ASM,AS Monaco,https://media-cdn.incrowdsports.com/89ed276a-2ba3-413f-8ea2-b3be209ca129.png
154,33.0,27.0,21.975252525252525,9.0,3.8,5.6,68.1%,0.0,0.0,0%,1.4,2.4,57%,2.7,3.4,6.2,0.8,0.8,0.9,0.5,0.4,2.8,2.1,12.4,010545,"SAKO, NEAL",26,https://media-cdn.incrowdsports.com/b2bf2145-3598-4c59-816e-8bba61c4b4bd.png,ASV,ASV,LDLC ASVEL Villeurbanne,https://media-cdn.incrowdsports.com/e33c6d1a-95ca-4dbc-b8cb-0201812104cc.png
155,39.0,38.0,27.21410256410256,13.8,3.4,6.1,55.7%,1.9,5.0,38.3%,1.3,1.6,79.4%,1.0,3.0,4.0,1.7,0.8,1.5,0.2,0.3,1.9,1.7,12.4,012745,"PARKER, JABARI",29,https://media-cdn.incrowdsports.com/0b469685-9de3-4a1f-b7bb-ffe75d1a9163.png,BAR,BAR,FC Barcelona,https://media-cdn.incrowdsports.com/35dfa503-e417-481f-963a-bdf6f013763e.png
156,35.0,23.0,21.786190476190477,12.2,2.6,4.8,53.3%,1.3,3.5,37.2%,3.2,3.9,81.2%,0.5,2.4,2.9,2.0,0.4,1.7,0.1,0.3,1.3,3.2,12.5,006540,"MUSA, DZANAN",25,https://media-cdn.incrowdsports.com/33402fc3-96cf-4e53-ac32-2a46bc19b3d1.png,MAD,RMB,Real Madrid,https://media-cdn.incrowdsports.com/1a3e1404-4f6f-4ede-9d8b-30eee7cb51b4.png
157,37.0,36.0,25.791441441441442,16.1,2.9,5.7,50.7%,2.5,6.9,35.8%,2.9,4.0,73.5%,0.6,1.6,2.2,2.6,1.1,1.8,0.1,0.3,2.0,3.0,12.6,013380,"FOURNIER, EVAN",32,https://media-cdn.incrowdsports.com/eefac20f-c371-476e-8294-f052e98bf0f3.png,OLY,OLY,Olympiacos Piraeus,https://media-cdn.incrowdsports.com/789423ac-3cdf-4b89-b11c-b458aa5f59a6.png
158,34.0,34.0,26.347549019607843,8.2,1.1,2.0,56.7%,1.8,4.1,43.5%,0.7,1.0,72.7%,1.3,2.9,4.1,4.9,1.5,1.6,0.1,0.1,2.5,1.6,12.9,010391,"WEILER-BABB, NICK",29,https://media-cdn.incrowdsports.com/75f0d7e3-ca21-49db-8c77-f6e5ac98c2b5.png,MUN,BAY,FC Bayern Munich,https://media-cdn.incrowdsports.com/817b0e58-d595-4b09-ab0b-1e7cc26249ff.png
159,32.0,0.0,20.593229166666667,11.5,1.8,3.3,52.8%,1.7,4.5,38.5%,2.8,3.0,94.8%,0.3,1.4,1.7,4.5,0.8,2.3,0.0,0.4,1.6,3.4,13.1,002100,"DE COLO, NANDO",37,https://media-cdn.incrowdsports.com/168b2cb2-e32f-47b6-8a0f-c49fd080db79.png,ASV,ASV,LDLC ASVEL Villeurbanne,https://media-cdn.incrowdsports.com/e33c6d1a-95ca-4dbc-b8cb-0201812104cc.png
160,28.0,28.0,27.55535714285714,12.0,2.7,5.0,53.2%,1.5,3.6,42.2%,2.0,2.8,72.7%,0.6,3.0,3.6,2.6,0.7,1.5,0.0,0.2,1.5,2.8,13.3,007831,"SHIELDS, SHAVON",30,https://media-cdn.incrowdsports.com/cc164c6b-d942-4733-a6ff-dc4544e1a6c2.png,MIL,EA7,EA7 Emporio Armani Milan,https://media-cdn.incrowdsports.com/8154f184-c61a-4e7f-b14d-9d802e35cb95.png
161,35.0,9.0,25.163333333333334,12.5,3.0,6.0,49.8%,1.2,3.1,38.9%,2.9,3.3,87.8%,0.1,1.7,1.9,4.1,1.1,1.8,0.2,0.2,2.1,3.1,13.4,011212,"OKOBO, ELIE",27,https://media-cdn.incrowdsports.com/2383a124-8ef4-4332-80e6-2205022f82e9.png,MCO,ASM,AS Monaco,https://media-cdn.incrowdsports.com/89ed276a-2ba3-413f-8ea2-b3be209ca129.png
162,39.0,35.0,21.361538461538462,9.5,3.8,5.7,65.9%,0.0,0.1,0%,1.9,2.8,70.4%,2.0,3.0,5.0,1.2,0.6,0.9,1.3,0.3,2.2,2.2,13.4,004887,"POIRIER, VINCENT",31,https://media-cdn.incrowdsports.com/d24532c7-b1b3-42b5-b5e9-232d495fce34.png,IST,EFS,Anadolu Efes Istanbul,https://media-cdn.incrowdsports.com/8ea8cec7-d8f7-45f4-a956-d976b5867610.png
163,34.0,31.0,26.915686274509802,12.0,3.4,6.1,56.8%,0.8,3.0,27.7%,2.7,3.4,79.8%,1.0,2.9,3.9,3.9,0.7,2.0,0.3,0.2,2.8,3.3,13.6,009549,"CORDINIER, ISAIA",28,https://media-cdn.incrowdsports.com/e3fac696-389b-4586-8dac-0ecf02251464.png,VIR,VIR,Virtus Segafredo Bologna,https://media-cdn.incrowdsports.com/4af5e83b-f2b5-4fba-a87c-1f85837a508a.png
164,38.0,17.0,27.061842105263157,14.9,3.7,5.9,61.5%,1.9,6.1,31.5%,1.8,2.2,81.9%,0.5,4.8,5.3,1.5,0.8,1.6,0.1,0.3,1.7,2.1,14.3,003108,"HEZONJA, MARIO",29,https://media-cdn.incrowdsports.com/d61126dd-e3ac-46de-b012-42fd1ba92f1d.png,MAD,RMB,Real Madrid,https://media-cdn.incrowdsports.com/1a3e1404-4f6f-4ede-9d8b-30eee7cb51b4.png
165,34.0,20.0,21.501470588235293,8.7,3.4,4.7,71.4%,0.0,0.0,0%,2.0,2.9,69.1%,1.9,3.5,5.4,0.9,0.5,0.7,1.1,0.1,1.7,2.6,14.4,011196,"HALL, DONTA",27,https://media-cdn.incrowdsports.com/6010eeec-accb-4644-8b7c-a9fd981dad19.png,BAS,BKN,Baskonia Vitoria-Gasteiz,https://media-cdn.incrowdsports.com/e324a6af-2a72-443e-9813-8bf2d364ddab.png
166,29.0,4.0,19.862643678160918,8.2,2.9,5.0,58.2%,0.0,0.0,0%,2.3,2.8,83.7%,2.7,3.1,5.8,0.8,0.6,0.6,0.7,0.2,0.7,2.5,14.4,003941,"MILUTINOV, NIKOLA",30,https://media-cdn.incrowdsports.com/bda87c73-25f0-44ae-a726-7161d6a42976.png,OLY,OLY,Olympiacos Piraeus,https://media-cdn.incrowdsports.com/789423ac-3cdf-4b89-b11c-b458aa5f59a6.png
167,38.0,31.0,27.032456140350877,13.8,3.4,6.9,49%,1.5,4.1,36.5%,2.6,2.9,90%,0.6,3.6,4.2,3.1,1.2,2.2,0.2,0.5,2.7,3.7,14.4,009846,"BRYANT, ELIJAH",29,https://media-cdn.incrowdsports.com/884c7881-bc0b-4b2c-b95f-3f1abf3a8fa7.png,IST,EFS,Anadolu Efes Istanbul,https://media-cdn.incrowdsports.com/8ea8cec7-d8f7-45f4-a956-d976b5867610.png
168,32.0,12.0,20.1453125,13.0,4.2,6.7,62.4%,0.5,1.8,26.8%,3.2,4.8,67.5%,1.7,2.9,4.6,1.6,0.7,1.2,0.5,0.3,2.5,3.8,14.7,011194,"PETRUSEV, FILIP",24,https://media-cdn.incrowdsports.com/7f05aaaf-31e4-47a1-acd2-6347627a537d.png,OLY;RED,OLY;CZV,Olympiacos Piraeus;Crvena Zvezda Meridianbet Belgrade,https://media-cdn.incrowdsports.com/789423ac-3cdf-4b89-b11c-b458aa5f59a6.png;https://media-cdn.incrowdsports.com/d2eef4a8-62df-4fdd-9076-276004268515.png
169,40.0,37.0,23.263333333333332,10.2,4.2,5.7,73.8%,0.0,0.0,0%,1.8,2.4,72.2%,2.4,4.1,6.6,1.2,0.7,2.0,1.2,0.2,3.0,2.8,15.3,005791,"TAVARES, WALTER",32,https://media-cdn.incrowdsports.com/b4070997-623b-4a6e-94bc-65fd4694b0c5.png,MAD,RMB,Real Madrid,https://media-cdn.incrowdsports.com/1a3e1404-4f6f-4ede-9d8b-30eee7cb51b4.png
