playerRanking,gamesPlayed,gamesStarted,minutesPlayed,pointsScored,twoPointersMade,twoPointersAttempted,twoPointersPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,offensiveRebounds,defensiveRebounds,totalRebounds,assists,steals,turnovers,blocks,blocksAgainst,foulsCommited,foulsDrawn,pir,player.code,player.name,price
173.0,34.0,18.0,25.49117647058824,14.6,2.1,4.3,47.9%,2.2,6.4,34.2%,3.8,5.1,75.6%,0.5,2.1,2.6,4.5,0.9,2.9,0.4,0.2,1.9,5.2,15.6,007975,"FRANCISCO, SYLVAIN",14.1
178.0,35.0,31.0,28.82523809523809,20.4,4.3,8.0,53.9%,2.9,8.0,35.6%,3.2,3.5,91%,0.5,1.8,2.3,3.3,1.0,2.3,0.1,0.9,2.1,4.2,16.7,011987,"EDWARDS, CARSEN",14.1
169.0,40.0,27.0,27.32125,10.0,2.2,3.8,56.9%,1.5,3.6,43%,1.0,1.6,63.1%,1.6,5.4,7.0,1.4,0.9,0.6,0.3,0.3,1.2,2.0,15.3,012712,"HERNANGOMEZ, JUANCHO",14.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"WALKER IV, LONNIE",14.0
164.0,38.0,17.0,27.06184210526316,14.9,3.7,5.9,61.5%,1.9,6.1,31.5%,1.8,2.2,81.9%,0.5,4.8,5.3,1.5,0.8,1.6,0.1,0.3,1.7,2.1,14.3,003108,"HEZONJA, MARIO",13.9
160.0,28.0,28.0,27.55535714285714,12.0,2.7,5.0,53.2%,1.5,3.6,42.2%,2.0,2.8,72.7%,0.6,3.0,3.6,2.6,0.7,1.5,0.0,0.2,1.5,2.8,13.3,007831,"SHIELDS, SHAVON",13.8
172.0,28.0,11.0,26.198214285714283,11.7,1.9,3.9,48.1%,2.0,5.2,39.3%,1.9,2.2,86.9%,0.4,2.2,2.6,4.5,1.2,1.8,0.0,0.3,0.9,3.9,15.5,007200,"LARKIN, SHANE",13.6
177.0,37.0,33.0,27.07702702702703,16.6,3.3,6.2,53.9%,2.1,5.5,38.6%,3.6,3.9,94.4%,0.3,1.9,2.2,3.0,1.3,1.6,0.0,0.4,2.2,4.0,16.5,009862,"PUNTER, KEVIN",13.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"MOTLEY, JONATHAN",13.5
188.0,33.0,33.0,27.593434343434343,17.0,2.8,5.4,52.5%,1.7,4.8,34.4%,6.3,7.0,90.4%,0.4,3.0,3.5,4.6,1.0,2.9,0.2,0.5,1.8,5.9,20.6,007027,"MALEDON, THEO",13.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"OKEKE, CHUMA",13.3
156.0,35.0,23.0,21.78619047619048,12.2,2.6,4.8,53.3%,1.3,3.5,37.2%,3.2,3.9,81.2%,0.5,2.4,2.9,2.0,0.4,1.7,0.1,0.3,1.3,3.2,12.5,006540,"MUSA, DZANAN",13.2
171.0,24.0,24.0,27.43055555555556,13.8,3.2,6.1,51.7%,1.8,5.2,34.1%,2.0,2.5,81.7%,1.0,3.7,4.7,2.4,1.1,1.4,0.2,0.2,1.5,3.3,15.4,004888,"CLYBURN, WILL",13.0
167.0,38.0,31.0,27.03245614035088,13.8,3.4,6.9,49%,1.5,4.1,36.5%,2.6,2.9,90%,0.6,3.6,4.2,3.1,1.2,2.2,0.2,0.5,2.7,3.7,14.4,009846,"BRYANT, ELIJAH",13.0
157.0,37.0,36.0,25.79144144144144,16.1,2.9,5.7,50.7%,2.5,6.9,35.8%,2.9,4.0,73.5%,0.6,1.6,2.2,2.6,1.1,1.8,0.1,0.3,2.0,3.0,12.6,013380,"FOURNIER, EVAN",13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"THEIS, DANIEL",13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"BOSTON, BRANDON",12.9
,,,,,,,,,,,,,,,,,,,,,,,,,,"KEENAN, EVANS",12.8
162.0,39.0,35.0,21.361538461538466,9.5,3.8,5.7,65.9%,0.0,0.1,0%,1.9,2.8,70.4%,2.0,3.0,5.0,1.2,0.6,0.9,1.3,0.3,2.2,2.2,13.4,004887,"POIRIER, VINCENT",12.8
165.0,34.0,20.0,21.501470588235293,8.7,3.4,4.7,71.4%,0.0,0.0,0%,2.0,2.9,69.1%,1.9,3.5,5.4,0.9,0.5,0.7,1.1,0.1,1.7,2.6,14.4,011196,"HALL, DONTA",12.8
134.0,34.0,8.0,15.836764705882354,8.2,3.1,4.9,64.1%,0.0,0.0,0%,1.9,2.9,67.3%,1.7,2.4,4.1,0.5,0.6,1.1,0.1,0.2,1.9,3.1,10.8,003196,"HERNANGOMEZ, WILLY",12.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"HOLMES, RICHUAN",12.7
152.0,39.0,2.0,21.746153846153845,9.1,1.1,2.5,45.4%,1.3,3.6,36.6%,2.9,3.1,94.1%,0.4,1.6,2.0,4.8,0.8,1.6,0.1,0.3,1.6,2.8,12.2,001926,"SLOUKAS, KOSTAS",12.6
174.0,28.0,24.0,24.464285714285715,12.6,4.0,6.6,60.2%,0.8,2.2,37.1%,2.1,2.5,85.7%,0.8,2.4,3.2,4.6,1.0,2.6,0.0,0.2,1.7,3.1,15.6,007519,"JOKUBAITIS, ROKAS",12.6
,,,,,,,,,,,,,,,,,,,,,,,,,,"BOLOMBOY, JOEL",12.5
176.0,28.0,28.0,26.258333333333333,14.9,4.3,7.4,58.7%,1.1,2.8,40.5%,2.9,3.5,82.5%,1.8,2.9,4.7,1.6,0.7,1.6,0.2,0.3,2.7,3.9,16.2,007056,"BOOKER, DEVIN",12.5
166.0,29.0,4.0,19.86264367816092,8.2,2.9,5.0,58.2%,0.0,0.0,0%,2.3,2.8,83.7%,2.7,3.1,5.8,0.8,0.6,0.6,0.7,0.2,0.7,2.5,14.4,003941,"MILUTINOV, NIKOLA",12.4
159.0,32.0,0.0,20.593229166666667,11.5,1.8,3.3,52.8%,1.7,4.5,38.5%,2.8,3.0,94.8%,0.3,1.4,1.7,4.5,0.8,2.3,0.0,0.4,1.6,3.4,13.1,002100,"DE COLO, NANDO",12.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"BRISSETT, OSHAE",12.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"MILTON, SHAKE",12.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"PETRUSEV,FILIP",12.3
161.0,35.0,9.0,25.16333333333333,12.5,3.0,6.0,49.8%,1.2,3.1,38.9%,2.9,3.3,87.8%,0.1,1.7,1.9,4.1,1.1,1.8,0.2,0.2,2.1,3.1,13.4,011212,"OKOBO, ELIE",12.2
155.0,39.0,38.0,27.21410256410256,13.8,3.4,6.1,55.7%,1.9,5.0,38.3%,1.3,1.6,79.4%,1.0,3.0,4.0,1.7,0.8,1.5,0.2,0.3,1.9,1.7,12.4,012745,"PARKER, JABARI",12.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"KABENGELE, MFIONDU",12.1
107.0,39.0,22.0,19.82264957264957,9.6,1.6,3.0,55.2%,1.3,3.5,37.7%,2.3,2.9,79.1%,0.5,2.2,2.7,0.7,0.5,0.6,0.2,0.4,2.1,2.2,8.5,004088,"OSMAN, CEDI",12.1
77.0,32.0,22.0,16.525520833333335,6.0,2.6,4.1,64.1%,0.0,0.2,0%,0.7,1.8,41.1%,1.9,2.0,3.9,0.7,0.6,1.2,0.9,0.3,2.8,1.8,7.0,013383,"GABRIEL, WENYEN",12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"NEBO, JOSH",12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"MONTERO, JEAN",12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"GRAHAM, DEVONTE",12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"DOWTIN JR., JEFF",12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"LYLES, TREY",12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"JONES, CHRIS",11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"BACON, DWAYNE",11.7
149.0,36.0,25.0,22.038425925925925,10.9,2.2,3.7,58.2%,1.3,3.5,38.4%,2.5,2.9,88.3%,0.4,2.2,2.6,3.1,0.7,2.0,0.1,0.3,2.4,3.2,11.9,004004,"GUDURIC, MARKO",11.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"ROBINSON, JUSTIN",11.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"BACOT, ARMANDO",11.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"NORRIS, MILES",11.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"LEAF, T.J",11.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"LAPROVITTOLA, NICOLAS",11.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"CANCAR, VLATKO",11.2
144.0,24.0,13.0,21.17361111111111,9.0,3.3,6.0,55.9%,0.3,0.6,50%,1.5,1.9,76.1%,1.1,2.5,3.6,1.9,1.1,0.9,0.5,0.0,2.3,2.2,11.6,000925,"VESELY, JAN",11.1
147.0,39.0,36.0,26.32991452991453,9.5,1.9,3.4,55.6%,1.5,3.5,44.1%,1.1,1.4,79.2%,0.6,1.4,2.0,4.5,0.9,1.2,0.4,0.2,1.9,1.5,11.7,011078,"THOMPSON, DARIUS",11.0
130.0,38.0,0.0,19.967543859649123,15.1,2.4,4.9,48.9%,2.5,7.4,34.3%,2.7,3.1,85.7%,0.5,1.6,2.1,1.3,0.6,1.5,0.0,0.3,1.8,2.9,10.6,012640,"HIFI, NADIR",11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SWIDER, COLE",10.9
153.0,35.0,27.0,26.562380952380952,11.5,3.7,6.1,60.6%,0.9,2.1,44%,1.3,2.0,66.7%,1.5,2.5,4.0,1.7,1.0,1.2,0.3,0.4,3.0,2.5,12.2,011226,"DIALLO, ALPHA",10.8
163.0,34.0,31.0,26.9156862745098,12.0,3.4,6.1,56.8%,0.8,3.0,27.7%,2.7,3.4,79.8%,1.0,2.9,3.9,3.9,0.7,2.0,0.3,0.2,2.8,3.3,13.6,009549,"CORDINIER, ISAIA",10.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"JONES, KAI",10.8
108.0,28.0,15.0,23.37559523809524,8.0,2.2,3.6,61.8%,0.8,1.8,41.2%,1.2,1.9,65.4%,1.0,2.2,3.2,1.4,0.5,1.0,0.2,0.3,1.8,1.6,8.6,009005,"DECK, GABRIEL",10.7
141.0,25.0,21.0,24.41133333333333,7.4,2.0,3.2,60.5%,0.8,1.8,44.4%,1.0,1.4,74.3%,1.4,3.4,4.8,1.7,0.3,0.9,0.2,0.4,0.8,1.9,11.5,007230,"SEDEKERSKIS, TADAS",10.7
92.0,38.0,11.0,14.914473684210526,6.3,1.6,3.1,53.4%,0.7,2.1,33.3%,0.9,1.1,80.5%,0.3,1.7,2.0,2.7,0.8,1.3,0.1,0.1,1.1,1.3,7.6,009622,"BROWN, LORENZO",10.6
103.0,35.0,32.0,17.37238095238095,5.8,2.5,3.4,73.7%,0.0,0.0,0%,0.8,1.9,41.2%,1.3,1.6,2.9,1.9,0.3,0.9,0.8,0.1,2.4,2.2,8.3,008811,"FALL, MOUSTAPHA",10.6
,,,,,,,,,,,,,,,,,,,,,,,,,,"COSTELLO, MATTHEW",10.6
128.0,35.0,34.0,25.374285714285715,10.3,3.0,5.8,52.5%,1.1,3.7,30.5%,0.9,1.2,71.4%,0.6,2.5,3.1,4.6,0.6,2.1,0.0,0.4,2.3,1.8,10.0,009048,"MILLER-MCINTYRE, CODI",10.5
116.0,40.0,4.0,16.43208333333333,8.1,1.6,2.8,55.3%,1.2,2.2,52.3%,1.5,1.6,93.8%,1.0,1.7,2.6,0.8,0.3,0.4,0.0,0.2,1.6,1.8,9.0,008829,"PETERS, ALEC",10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"WRIGHT, MOSES",10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"OJELEYE, SEMI",10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"DIALLO, HAMIDOU",10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"CABOCLO, BRUNO",10.4
140.0,34.0,30.0,25.762254901960784,12.4,2.6,4.5,57.5%,2.0,4.3,46.9%,1.1,1.2,92.9%,0.7,2.4,3.0,2.1,0.8,1.4,0.2,0.4,2.1,1.3,11.5,012720,"BROWN, STERLING",10.4
158.0,34.0,34.0,26.347549019607843,8.2,1.1,2.0,56.7%,1.8,4.1,43.5%,0.7,1.0,72.7%,1.3,2.9,4.1,4.9,1.5,1.6,0.1,0.1,2.5,1.6,12.9,010391,"WEILER-BABB, NICK",10.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"WRIGHT, MCKINLEY",10.4
136.0,27.0,13.0,24.224691358024693,11.1,3.0,6.3,47.6%,0.9,3.0,30.9%,2.3,2.9,79.7%,0.6,2.0,2.7,3.7,0.9,2.1,0.1,0.3,2.1,3.0,11.0,009863,"BALDWIN IV, WADE",10.3
74.0,37.0,15.0,16.82162162162162,7.6,1.7,3.4,50.8%,1.1,3.2,34.5%,0.9,1.0,86.5%,0.6,2.7,3.3,0.8,0.5,1.3,0.2,0.1,1.2,1.0,6.8,013363,"NWORA, JORDAN",10.3
137.0,38.0,4.0,16.58815789473684,8.8,3.6,5.0,71.6%,0.0,0.0,0%,1.6,2.3,68.5%,2.0,2.2,4.2,0.5,0.5,1.1,1.0,0.3,2.4,2.2,11.1,012788,"OTURU, DAN",10.3
154.0,33.0,27.0,21.975252525252525,9.0,3.8,5.6,68.1%,0.0,0.0,0%,1.4,2.4,57%,2.7,3.4,6.2,0.8,0.8,0.9,0.5,0.4,2.8,2.1,12.4,010545,"SAKO, NEAL",10.3
150.0,33.0,23.0,23.36060606060606,12.9,4.0,6.9,57.7%,0.9,2.8,34.1%,2.2,2.6,84.7%,1.7,2.4,4.1,1.1,0.5,1.5,0.5,0.4,2.5,2.3,11.9,011219,"SORKIN, ROMAN",10.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"ENNIS, TYLER",10.2
125.0,39.0,34.0,23.705128205128204,5.9,1.7,3.3,50%,0.6,1.8,34.7%,0.7,1.0,67.5%,0.8,2.4,3.2,5.3,0.9,1.8,0.1,0.1,2.3,1.6,9.7,002939,"SATORANSKY, TOMAS",10.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"RIVERO, JASIEL",10.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"PRADILLA, JAIME",10.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"TAYLOR, BRANDON",10.1
131.0,41.0,32.0,26.865040650406502,8.6,1.8,3.2,55%,1.2,2.8,43%,1.5,1.8,84.7%,0.4,1.8,2.1,3.2,0.9,0.8,0.1,0.2,2.0,2.2,10.6,011204,"GRANT, JERIAN",10.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"ATAMAN, ERGIN",10.0
108.0,35.0,20.0,22.90619047619048,8.6,2.1,4.5,47.8%,0.7,2.0,35.7%,2.2,2.7,82.8%,0.2,1.9,2.1,3.4,0.7,1.8,0.1,0.2,2.7,2.3,8.6,007982,"WILLIAMS-GOSS, NIGEL",10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SAMANIC, LUKA",10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"STEVENS, LAMAR",10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"MOORE, OMARI",10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"DIAKITE, MAMADI",10.0
145.0,34.0,28.0,24.780882352941177,9.7,3.2,6.1,52.2%,0.6,1.7,32.8%,1.6,1.9,81.8%,0.4,2.4,2.8,4.7,0.8,1.9,0.2,0.5,1.9,2.2,11.6,013367,"FORREST, TRENT",9.9
142.0,35.0,35.0,27.185714285714287,9.0,2.0,3.5,57.7%,1.1,2.6,43.5%,1.5,2.3,67.5%,1.3,2.9,4.1,2.6,0.8,1.7,0.1,0.3,2.3,2.7,11.6,004866,"KALINIC, NIKOLA",9.9
,,,,,,,,,,,,,,,,,,,,,,,,,,"SELJAAS, ZAC",9.9
138.0,38.0,38.0,26.346929824561403,11.0,2.2,3.7,58.9%,1.7,5.1,33.2%,1.6,2.1,75.9%,1.1,3.9,4.9,1.3,0.9,1.0,0.2,0.3,2.6,2.3,11.3,012610,"WARD, TYSON",9.8
98.0,29.0,1.0,17.17183908045977,10.0,2.5,4.4,57.5%,1.3,4.0,33.3%,1.0,1.2,77.8%,0.4,1.1,1.5,2.1,0.4,1.3,0.0,0.5,1.1,1.6,8.0,007032,"LO, MAODO",9.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"ASTON JR., DERRICK",9.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"DIARRA, ALIOU",9.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"WATSON, GLYNN",9.8
50.0,33.0,10.0,17.671212121212122,4.8,0.6,1.2,48.7%,1.1,2.9,36.8%,0.4,0.5,82.4%,0.1,1.4,1.5,2.7,0.7,1.0,0.1,0.1,2.2,1.2,5.2,007947,"VILDOZA, LUCA",9.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"WILBEKIN, SCOTTIE",9.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"MASON, NATE",9.7
64.0,32.0,18.0,22.3390625,12.1,1.5,3.4,44.4%,2.5,7.4,33.9%,1.6,1.9,85%,0.2,1.1,1.3,1.5,0.3,1.4,0.0,0.6,2.3,2.2,6.2,011948,"HOWARD, MARKUS",9.6
,,,,,,,,,,,,,,,,,,,,,,,,,,"MADAR, YAM",9.6
,,,,,,,,,,,,,,,,,,,,,,,,,,"HUERTEL, THOMAS",9.6
72.0,38.0,1.0,17.27675438596491,4.9,1.0,1.7,61.9%,0.8,2.2,37.3%,0.4,0.7,60.7%,1.3,2.8,4.1,1.1,0.6,0.7,0.4,0.0,2.8,1.5,6.8,002849,"MELLI, NICOLO",9.5
27.0,23.0,5.0,11.970289855072464,5.3,0.7,1.4,51.5%,1.1,3.0,35.7%,0.5,0.8,63.2%,0.1,0.8,0.9,1.4,0.5,1.1,0.0,0.1,1.4,1.4,3.9,013378,"RATHAN-MAYES, XAVIER",9.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"BARTZOKAS, GEROGIOS",9.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"OSETKOWSKI, DYLAN",9.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"LOPEZ-AROSTEGUI, XABI",9.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"BERTANS, DAVIS",9.4
73.0,39.0,35.0,18.449572649572648,6.7,1.7,3.5,47.8%,0.9,2.5,35.7%,0.6,1.0,65.8%,1.1,2.4,3.5,0.5,0.6,0.8,0.3,0.1,1.4,1.3,6.8,009783,"COLSON, BONZIE",9.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"CLARK III, JIMMY",9.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"CARTER, TYSON",9.3
,,,,,,,,,,,,,,,,,,,,,,,,,,NTILIKINA FRANK,9.2
82.0,26.0,20.0,20.231410256410257,4.0,0.8,1.7,50%,0.7,1.9,34%,0.3,0.5,61.5%,0.5,1.8,2.3,4.6,1.0,1.5,0.1,0.1,2.6,1.7,7.2,008855,"WALKUP, THOMAS",9.2
119.0,36.0,32.0,23.64305555555556,6.5,1.4,2.3,60.2%,1.1,3.0,34.9%,0.6,0.8,69%,1.2,3.8,4.9,2.4,0.5,1.5,0.2,0.2,1.8,1.1,9.2,007201,"VOIGTMANN, JOHANNES",9.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"GINAT, TOMER",9.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"BLAKENEY, ANTONIO",9.2
114.0,35.0,19.0,21.19761904761905,9.4,1.8,3.4,52.1%,1.3,3.5,36.9%,2.0,2.2,89.7%,0.6,2.3,2.9,1.7,0.6,1.1,0.1,0.1,2.8,2.3,9.0,009754,"LOYD, JORDAN",9.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"TAYLOR, KAMERON",9.1
57.0,39.0,13.0,16.146153846153847,6.0,1.7,3.1,53.3%,0.7,1.7,43.1%,0.5,0.8,66.7%,1.0,1.9,2.9,0.6,0.5,0.6,0.1,0.2,1.9,0.9,5.6,007866,"MITOGLOU, KONSTANTINOS",9.0
122.0,38.0,38.0,25.51315789473684,7.5,1.1,1.8,63.2%,1.5,3.9,38.8%,0.7,0.9,82.4%,1.6,3.2,4.8,1.0,0.7,0.4,0.2,0.2,2.6,1.6,9.5,012613,"JANTUNEN, MIKAEL",9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SCARIOLO, SERGIO",9.0
95.0,29.0,7.0,15.004597701149423,8.1,2.3,3.4,67.7%,0.8,2.2,34.9%,1.2,1.7,73.5%,1.1,1.8,2.9,0.4,0.4,0.9,0.6,0.3,2.3,1.8,7.8,011051,"SMAILAGIC, ALEN",9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"ODIASE, TAI",9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"JALLOW, KARIM",9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"DOZIER JR, PERRY",9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,BONGA ISAAC,8.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"SLEVA, DUSTIN",8.8
120.0,31.0,9.0,14.579569892473115,8.4,3.5,5.5,63.3%,0.1,0.3,40%,1.1,1.5,70.8%,1.8,2.2,4.0,0.6,0.4,1.4,0.7,0.4,1.7,1.4,9.4,005353,"YURTSEVEN, OMER",8.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"LEE, SABEN",8.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"BADIO, BRANCOU",8.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"M'BAYE, AMATH",8.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"MICHINEAU, DAVID",8.6
,,,,,,,,,,,,,,,,,,,,,,,,,,"WASHINGTON, DUANE",8.5
101.0,34.0,16.0,22.367156862745095,6.6,1.1,2.3,48.1%,0.8,1.9,39.4%,2.0,2.4,83.1%,1.0,1.8,2.9,1.8,0.5,0.9,0.1,0.1,2.7,2.9,8.2,002329,"ULANOVAS, EDGARAS",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"LUWAWU-CABARROT, TIMOTHÈ",8.5
112.0,25.0,18.0,22.40266666666667,6.9,2.4,4.6,50.9%,0.3,1.4,22.2%,1.2,1.8,67.4%,0.4,1.9,2.4,3.1,1.1,1.2,0.2,0.2,1.9,2.5,8.8,008985,"BOLMARO, LEANDRO",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"SPANOULIS, VASILIS",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"JASIKEVICIUS, SARAS",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"WAINRIGHT, ISH",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"ITOUDIS, DIMITRIS",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"AYAYI, JOEL",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"IZUNDU, EBUKA",8.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"DORSEY, TYLER",8.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"TUBELIS, AZOULAS",8.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"PAPAGIANNIS, GERORGIOS",8.3
102.0,27.0,11.0,18.57469135802469,9.2,1.4,2.9,48.1%,1.7,4.3,39.1%,1.4,1.8,81.2%,0.5,1.0,1.4,2.9,0.5,1.3,0.1,0.3,1.9,2.2,8.3,000848,"NEDOVIC, NEMANJA",8.3
