playerRanking,gamesPlayed,gamesStarted,minutesPlayed,pointsScored,twoPointersMade,twoPointersAttempted,twoPointersPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,offensiveRebounds,defensiveRebounds,totalRebounds,assists,steals,turnovers,blocks,blocksAgainst,foulsCommited,foulsDrawn,pir,player.code,player.name,price,fantasy_points_total,fantasy_points_per_game,value_score
183.0,15.0,15.0,26.17888888888889,14.4,2.6,4.7,55.7%,1.8,3.2,56.2%,3.8,4.1,91.9%,0.6,1.9,2.5,4.5,1.3,2.1,0.1,0.2,2.3,4.1,18.5,011052,"MADAR, YAM",9.6,18.499999999999996,1.2333333333333332,0.1284722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,"HUERTEL, THOMAS",9.6,,,
72.0,38.0,1.0,17.27675438596491,4.9,1.0,1.7,61.9%,0.8,2.2,37.3%,0.4,0.7,60.7%,1.3,2.8,4.1,1.1,0.6,0.7,0.4,0.0,2.8,1.5,6.8,002849,"MELLI, NICOLO",9.5,6.699999999999999,0.1763157894736842,0.0185595567867036
27.0,23.0,5.0,11.970289855072464,5.3,0.7,1.4,51.5%,1.1,3.0,35.7%,0.5,0.8,63.2%,0.1,0.8,0.9,1.4,0.5,1.1,0.0,0.1,1.4,1.4,3.9,013378,"RATHAN-MAYES, XAVIER",9.5,4.000000000000001,0.17391304347826092,0.018306636155606414
,,,,,,,,,,,,,,,,,,,,,,,,,,"BARTZOKAS, GEROGIOS",9.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"OSETKOWSKI, DYLAN",9.5,,,
168.0,20.0,7.0,16.621666666666666,10.4,2.0,3.3,59.1%,1.0,2.7,38.9%,3.4,3.8,88.2%,1.1,2.8,3.8,1.6,0.9,1.0,0.0,0.3,1.8,3.5,13.8,005356,"LOPEZ-AROSTEGUI, XABI",9.4,13.699999999999998,0.6849999999999998,0.0728723404255319
,,,,,,,,,,,,,,,,,,,,,,,,,,"BERTANS, DAVIS",9.4,,,
73.0,39.0,35.0,18.449572649572648,6.7,1.7,3.5,47.8%,0.9,2.5,35.7%,0.6,1.0,65.8%,1.1,2.4,3.5,0.5,0.6,0.8,0.3,0.1,1.4,1.3,6.8,009783,"COLSON, BONZIE",9.3,6.800000000000001,0.17435897435897438,0.018748276812792942
,,,,,,,,,,,,,,,,,,,,,,,,,,"CLARK III, JIMMY",9.3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"CARTER, TYSON",9.3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NTILIKINA FRANK,9.2,,,
82.0,26.0,20.0,20.231410256410257,4.0,0.8,1.7,50%,0.7,1.9,34%,0.3,0.5,61.5%,0.5,1.8,2.3,4.6,1.0,1.5,0.1,0.1,2.6,1.7,7.2,008855,"WALKUP, THOMAS",9.2,7.199999999999997,0.27692307692307677,0.030100334448160522
119.0,36.0,32.0,23.64305555555556,6.5,1.4,2.3,60.2%,1.1,3.0,34.9%,0.6,0.8,69%,1.2,3.8,4.9,2.4,0.5,1.5,0.2,0.2,1.8,1.1,9.2,007201,"VOIGTMANN, JOHANNES",9.2,9.1,0.25277777777777777,0.02747584541062802
121.0,24.0,19.0,23.615277777777777,8.9,2.9,4.5,65.4%,0.7,2.4,28.1%,1.1,1.6,68.4%,1.3,3.5,4.8,1.4,0.7,1.0,0.1,0.4,2.1,1.9,10.6,010550,"GINAT, TOMER",9.2,10.499999999999996,0.43749999999999983,0.04755434782608694
149.0,17.0,6.0,20.04019607843137,13.4,2.6,4.2,62.5%,1.8,5.0,36.5%,2.6,3.3,78.6%,0.3,2.5,2.8,0.9,0.4,1.5,0.4,0.3,1.3,3.0,12.2,013402,"BLAKENEY, ANTONIO",9.2,12.299999999999994,0.7235294117647055,0.07864450127877234
114.0,35.0,19.0,21.19761904761905,9.4,1.8,3.4,52.1%,1.3,3.5,36.9%,2.0,2.2,89.7%,0.6,2.3,2.9,1.7,0.6,1.1,0.1,0.1,2.8,2.3,9.0,009754,"LOYD, JORDAN",9.1,9.0,0.2571428571428571,0.028257456828885398
,,,,,,,,,,,,,,,,,,,,,,,,,,"TAYLOR, KAMERON",9.1,,,
57.0,39.0,13.0,16.146153846153847,6.0,1.7,3.1,53.3%,0.7,1.7,43.1%,0.5,0.8,66.7%,1.0,1.9,2.9,0.6,0.5,0.6,0.1,0.2,1.9,0.9,5.6,007866,"MITOGLOU, KONSTANTINOS",9.0,5.6000000000000005,0.1435897435897436,0.015954415954415956
122.0,38.0,38.0,25.51315789473684,7.5,1.1,1.8,63.2%,1.5,3.9,38.8%,0.7,0.9,82.4%,1.6,3.2,4.8,1.0,0.7,0.4,0.2,0.2,2.6,1.6,9.5,012613,"JANTUNEN, MIKAEL",9.0,9.299999999999997,0.24473684210526309,0.027192982456140342
,,,,,,,,,,,,,,,,,,,,,,,,,,"SCARIOLO, SERGIO",9.0,,,
95.0,29.0,7.0,15.004597701149423,8.1,2.3,3.4,67.7%,0.8,2.2,34.9%,1.2,1.7,73.5%,1.1,1.8,2.9,0.4,0.4,0.9,0.6,0.3,2.3,1.8,7.8,011051,"SMAILAGIC, ALEN",9.0,7.700000000000001,0.2655172413793104,0.029501915708812262
174.0,22.0,19.0,26.470454545454547,12.7,4.5,7.2,62%,0.0,0.1,0%,3.8,5.0,76.4%,2.4,2.8,5.2,0.8,0.2,1.3,0.9,0.2,2.2,3.5,15.5,011823,"ODIASE, TAI",9.0,15.599999999999998,0.709090909090909,0.07878787878787878
124.0,13.0,13.0,27.515384615384612,9.2,2.8,4.3,64.3%,0.3,1.6,19%,2.7,3.7,72.9%,0.9,2.9,3.8,2.1,1.0,2.2,0.0,0.5,2.5,3.6,10.7,005422,"JALLOW, KARIM",9.0,10.700000000000003,0.8230769230769233,0.09145299145299148
,,,,,,,,,,,,,,,,,,,,,,,,,,"DOZIER JR, PERRY",9.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BONGA ISAAC,8.8,,,
125.0,19.0,17.0,23.2280701754386,10.3,2.5,4.3,58%,1.1,2.6,40%,2.2,2.8,77.8%,1.8,1.7,3.5,1.1,1.8,1.1,0.1,0.3,3.8,3.4,10.9,011927,"SLEVA, DUSTIN",8.8,11.100000000000001,0.5842105263157895,0.06638755980861244
120.0,31.0,9.0,14.579569892473115,8.4,3.5,5.5,63.3%,0.1,0.3,40%,1.1,1.5,70.8%,1.8,2.2,4.0,0.6,0.4,1.4,0.7,0.4,1.7,1.4,9.4,005353,"YURTSEVEN, OMER",8.8,9.4,0.3032258064516129,0.0344574780058651
,,,,,,,,,,,,,,,,,,,,,,,,,,"LEE, SABEN",8.8,,,
109.0,20.0,11.0,20.144166666666667,9.6,1.8,2.7,64.8%,1.6,4.2,39.8%,1.1,1.3,84.6%,0.7,1.4,2.0,2.8,0.5,1.2,0.1,0.5,1.8,1.9,9.7,007527,"BADIO, BRANCOU",8.7,9.7,0.485,0.05574712643678161
,,,,,,,,,,,,,,,,,,,,,,,,,,"M'BAYE, AMATH",8.7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"MICHINEAU, DAVID",8.6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"WASHINGTON, DUANE",8.5,,,
101.0,34.0,16.0,22.367156862745095,6.6,1.1,2.3,48.1%,0.8,1.9,39.4%,2.0,2.4,83.1%,1.0,1.8,2.9,1.8,0.5,0.9,0.1,0.1,2.7,2.9,8.2,002329,"ULANOVAS, EDGARAS",8.5,8.400000000000002,0.24705882352941183,0.029065743944636686
,,,,,,,,,,,,,,,,,,,,,,,,,,"LUWAWU-CABARROT, TIMOTHÈ",8.5,,,
112.0,25.0,18.0,22.40266666666667,6.9,2.4,4.6,50.9%,0.3,1.4,22.2%,1.2,1.8,67.4%,0.4,1.9,2.4,3.1,1.1,1.2,0.2,0.2,1.9,2.5,8.8,008985,"BOLMARO, LEANDRO",8.5,8.999999999999998,0.35999999999999993,0.04235294117647058
,,,,,,,,,,,,,,,,,,,,,,,,,,"SPANOULIS, VASILIS",8.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"JASIKEVICIUS, SARAS",8.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"WAINRIGHT, ISH",8.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"ITOUDIS, DIMITRIS",8.5,,,
122.0,17.0,11.0,19.707843137254905,7.2,2.5,3.8,64.6%,0.5,1.2,38.1%,0.9,1.2,71.4%,1.5,2.4,3.9,3.6,1.6,2.3,0.2,0.2,2.4,1.4,10.6,006904,"AYAYI, JOEL",8.5,10.7,0.6294117647058823,0.07404844290657439
,,,,,,,,,,,,,,,,,,,,,,,,,,"IZUNDU, EBUKA",8.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"DORSEY, TYLER",8.4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"TUBELIS, AZOULAS",8.4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"PAPAGIANNIS, GERORGIOS",8.3,,,
102.0,27.0,11.0,18.57469135802469,9.2,1.4,2.9,48.1%,1.7,4.3,39.1%,1.4,1.8,81.2%,0.5,1.0,1.4,2.9,0.5,1.3,0.1,0.3,1.9,2.2,8.3,000848,"NEDOVIC, NEMANJA",8.3,8.3,0.3074074074074074,0.037037037037037035
91.0,29.0,18.0,17.655172413793103,8.2,2.5,4.8,52.2%,0.6,2.6,24%,1.3,1.5,88.6%,0.9,2.3,3.2,1.4,0.3,0.9,0.1,0.4,1.5,1.5,7.6,011983,"BRAZDEIKIS, IGNAS",8.3,7.399999999999999,0.2551724137931034,0.030743664312422096
,,,,,,,,,,,,,,,,,,,,,,,,,,"BAKO, ISMAEL",8.3,,,
93.0,34.0,5.0,18.65686274509804,7.8,1.2,2.2,56%,1.1,3.9,27.1%,2.2,2.4,92.5%,0.2,1.5,1.7,2.6,0.5,1.0,0.0,0.4,2.0,2.3,7.6,012585,"MORGAN, MATTHEW",8.2,7.499999999999998,0.22058823529411759,0.026901004304160682
33.0,27.0,1.0,11.52716049382716,3.1,0.7,1.3,55.9%,0.4,1.3,31.4%,0.5,0.8,66.7%,0.9,1.6,2.4,0.4,0.4,0.5,0.3,0.0,0.8,0.8,4.4,009664,"WILLIS, DEREK",8.2,4.300000000000001,0.1592592592592593,0.019421860885275526
118.0,40.0,25.0,24.065,7.7,2.5,4.1,61.3%,0.6,1.9,31.2%,0.9,1.4,63.8%,1.3,2.8,4.1,0.5,0.4,0.4,0.2,0.2,2.0,2.2,9.1,011231,"BLOSSOMGAME, JARON",8.2,9.100000000000001,0.22750000000000004,0.027743902439024398
,,,,,,,,,,,,,,,,,,,,,,,,,,"GRIGONIS, MARIUS",8.2,,,
110.0,32.0,15.0,23.472395833333334,7.8,1.6,3.0,53.6%,1.1,2.9,38.7%,1.2,1.4,82.2%,0.7,1.5,2.2,3.4,0.5,1.3,0.1,0.1,2.1,1.8,8.8,011205,"HALL, DEVON",8.2,8.900000000000002,0.27812500000000007,0.03391768292682928
104.0,37.0,7.0,22.48513513513513,10.4,1.5,3.0,51.4%,2.2,5.0,43.2%,0.8,1.0,83.3%,0.9,2.2,3.1,1.4,0.5,1.2,0.2,0.2,2.3,1.0,8.4,006961,"BIBEROVIC, TARIK",8.2,8.400000000000002,0.2270270270270271,0.027686222808174038
146.0,26.0,23.0,24.183333333333334,8.9,0.7,1.4,45.9%,2.0,5.7,35.6%,1.5,1.5,95%,0.4,2.0,2.4,6.7,0.5,2.9,0.0,0.2,1.3,2.1,11.7,011193,"BLATT, TAMIR",8.2,11.800000000000002,0.45384615384615395,0.055347091932457806
26.0,27.0,9.0,14.096913580246914,3.9,1.3,2.0,65.5%,0.3,1.3,23.5%,0.4,0.7,50%,0.9,2.2,3.1,0.6,0.6,0.6,0.4,0.2,2.6,0.6,3.8,007630,"GARUBA, USMAN",8.1,3.799999999999999,0.1407407407407407,0.01737540009144947
,,,,,,,,,,,,,,,,,,,,,,,,,,"PAPANIKOLAU, KOSTAS",8.1,,,
105.0,36.0,0.0,18.34583333333333,10.0,1.8,3.4,53.3%,1.8,3.9,46%,1.1,1.4,79.6%,0.3,1.1,1.4,2.2,0.4,1.3,0.1,0.3,2.0,1.9,8.4,009992,"BRIZUELA, DARIO",8.1,8.400000000000002,0.2333333333333334,0.028806584362139925
70.0,19.0,4.0,20.516666666666666,6.5,0.6,1.4,44.4%,1.3,2.8,45.3%,1.4,1.8,79.4%,0.4,2.5,2.8,1.7,1.2,0.7,0.2,0.2,3.1,1.7,7.5,010431,"MORGAN, JEREMY",8.1,7.399999999999998,0.3894736842105262,0.048083170890188424
,,,,,,,,,,,,,,,,,,,,,,,,,,"PENARROYA, JOAN",8.0,,,
113.0,27.0,14.0,20.73827160493827,9.6,3.2,7.1,44.8%,0.4,1.7,26.1%,1.9,2.4,79.7%,0.5,1.5,2.0,3.8,0.5,2.1,0.0,0.4,1.5,2.7,8.9,008173,"SPAGNOLO, MATTEO",8.0,8.899999999999999,0.32962962962962955,0.041203703703703694
,,,,,,,,,,,,,,,,,,,,,,,,,,"KOKOSKOV, IGOR",8.0,,,
170.0,19.0,18.0,23.913157894736845,10.7,4.2,7.5,56.3%,0.1,0.2,66.7%,1.9,2.5,78.7%,1.9,4.4,6.3,2.1,1.1,1.9,0.1,0.4,2.1,2.2,14.2,008325,"KAMENJAS, KENAN",8.0,14.100000000000001,0.7421052631578948,0.09276315789473685
91.0,18.0,18.0,25.07592592592593,10.7,2.9,5.3,54.2%,1.2,3.9,31.4%,1.3,1.4,92%,0.7,2.1,2.8,1.5,0.8,1.3,0.2,0.4,2.5,2.2,8.8,013269,"CALE, MYLES",8.0,8.8,0.48888888888888893,0.061111111111111116
,,,,,,,,,,,,,,,,,,,,,,,,,,"FERNANDO, BRUNO",8.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"FRISCH, CLEMENT",8.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"TRAORE, ARMEL",8.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"KRAMER, DAVID",8.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"DOKOSSI, ALLAN",7.9,,,
77.0,34.0,11.0,16.54264705882353,8.4,1.0,1.9,51.5%,1.7,4.3,38.8%,1.4,2.0,69.1%,0.6,2.0,2.6,0.8,0.5,1.1,0.1,0.1,1.5,1.5,7.0,007029,"SIRVYDIS, DEIVIDAS",7.8,7.1,0.20882352941176469,0.026772247360482653
,,,,,,,,,,,,,,,,,,,,,,,,,,"AVRAMOVIC, ALEKSA",7.8,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"PREPELIC, KLEMEN",7.8,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"FAYE, MOUHAMED",7.8,,,
84.0,33.0,9.0,18.953535353535354,7.7,1.7,3.1,55.3%,1.0,3.2,32.7%,1.1,1.5,77.1%,0.6,1.9,2.5,1.2,0.4,0.7,0.2,0.2,1.3,1.5,7.2,012609,"MALCOLM, COLLIN",7.7,7.299999999999997,0.22121212121212114,0.028728846910665084
,,,,,,,,,,,,,,,,,,,,,,,,,,"ROGAKAVOPOULOS, NIKOS",7.7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"PLAVSIC, UROS",7.7,,,
96.0,27.0,23.0,22.02469135802469,8.5,1.9,3.3,57.3%,1.1,3.3,33%,1.5,1.9,82%,0.1,1.3,1.4,4.0,0.7,2.3,0.0,0.2,2.5,2.0,7.8,011064,"MANNION, NICCOLO",7.7,7.600000000000001,0.28148148148148155,0.036556036556036564
,,,,,,,,,,,,,,,,,,,,,,,,,,"ABASS, AWUDU",7.7,,,
106.0,37.0,18.0,19.57072072072072,7.1,1.8,2.9,62.6%,0.8,2.0,41.3%,1.0,1.1,88.1%,0.7,2.1,2.8,1.4,0.7,0.5,0.3,0.1,1.8,1.1,8.5,012795,"ANDERSON, JUSTIN",7.6,8.599999999999998,0.23243243243243236,0.0305832147937411
100.0,33.0,11.0,18.870202020202026,8.9,1.6,2.8,57.6%,1.7,3.7,45.9%,0.6,0.7,86.4%,0.2,1.2,1.4,1.6,0.7,0.5,0.3,0.1,1.9,1.0,8.1,006590,"BEAUBOIS, RODRIGUE",7.6,8.100000000000001,0.2454545454545455,0.03229665071770336
,,,,,,,,,,,,,,,,,,,,,,,,,,"DESSERT, BRICE",7.6,,,
63.0,32.0,3.0,15.011979166666666,7.6,1.0,2.2,45.8%,1.6,3.8,41.3%,0.9,0.9,96.6%,0.4,1.6,2.0,0.8,0.5,0.5,0.1,0.2,1.4,0.7,6.1,013384,"BROOKS, ARMONI",7.5,6.199999999999999,0.19374999999999998,0.02583333333333333
47.0,29.0,18.0,10.44425287356322,4.4,1.9,2.7,70.1%,0.0,0.0,0%,0.7,1.0,66.7%,1.4,2.0,3.3,0.0,0.1,0.9,0.2,0.1,1.8,1.0,5.2,006568,"FALL, YOUSSOUPHA",7.5,5.1,0.17586206896551723,0.023448275862068966
86.0,26.0,14.0,24.91217948717949,7.9,1.1,3.2,34.9%,1.4,4.0,34.6%,1.5,1.9,80%,0.6,1.7,2.2,3.0,0.9,1.1,0.0,0.3,2.0,1.8,7.3,010781,"LUNDBERG, IFFE",7.5,7.3000000000000025,0.2807692307692309,0.03743589743589745
94.0,26.0,17.0,20.512179487179488,9.7,2.8,4.5,61.9%,0.8,3.7,21.9%,1.7,2.2,78.6%,0.6,1.7,2.2,0.8,0.7,1.2,0.3,0.1,1.8,2.0,7.7,008384,"PROCIDA, GABRIELE",7.5,7.499999999999999,0.28846153846153844,0.03846153846153846
,,,,,,,,,,,,,,,,,,,,,,,,,,"MESSINA, ETTORE",7.5,,,
104.0,15.0,6.0,24.5,13.7,2.2,5.0,44%,2.5,8.2,30.1%,1.9,2.2,84.8%,0.5,1.5,2.0,2.5,1.0,2.6,0.1,0.6,2.3,4.5,9.4,004292,"TOLIOPOULOS, VASSILIS",7.5,9.5,0.6333333333333333,0.08444444444444445
169.0,18.0,18.0,30.45925925925926,13.0,2.2,4.3,51.3%,2.4,5.9,40.6%,1.4,1.8,75.8%,0.9,3.3,4.2,3.4,1.3,1.5,0.3,0.2,2.2,1.8,14.0,013290,"JESSUP, JUSTINIAN",7.5,14.100000000000001,0.7833333333333334,0.10444444444444446
156.0,20.0,12.0,22.6475,11.2,3.4,6.2,56.1%,0.6,2.0,31.7%,2.4,2.8,84.2%,1.6,3.4,4.9,0.9,0.4,2.0,1.6,0.2,2.8,2.8,12.4,011935,"MAKOUNDOU, YOAN",7.5,12.200000000000001,0.6100000000000001,0.08133333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,"HAPP, ETHAN",7.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"CALATHES, NICK",7.4,,,
83.0,38.0,0.0,16.432894736842105,7.6,1.7,2.7,62.7%,0.9,2.9,31.2%,1.5,2.3,65.2%,0.6,1.5,2.1,1.6,0.5,1.0,0.0,0.3,1.4,1.8,7.2,007853,"MCKISSIC, SHAQUIELLE",7.4,7.099999999999999,0.18684210526315786,0.02524893314366998
,,,,,,,,,,,,,,,,,,,,,,,,,,"MARINKOVIC, VANJA",7.4,,,
87.0,17.0,8.0,18.569607843137256,6.7,2.3,4.3,53.4%,0.2,0.7,33.3%,1.4,2.2,63.2%,1.5,3.5,5.1,1.8,0.6,2.2,0.2,0.4,2.3,2.4,8.5,012687,"NIANG, SALIOU",7.4,8.6,0.5058823529411764,0.068362480127186
43.0,33.0,5.0,14.193939393939392,4.8,1.5,2.7,54.4%,0.4,1.5,29.2%,0.5,0.9,62.1%,0.4,1.4,1.8,1.6,0.7,0.7,0.1,0.3,2.1,1.5,4.8,011247,"FELIZ, ANDRES",7.4,4.699999999999998,0.14242424242424237,0.01924651924651924
28.0,23.0,13.0,15.357971014492756,3.9,1.0,1.7,63.2%,0.4,1.7,25.6%,0.5,0.8,57.9%,1.0,1.4,2.4,0.7,0.6,0.6,0.1,0.1,1.8,1.0,4.0,011836,"MIKE, ISIAHA",7.3,3.8999999999999995,0.1695652173913043,0.02322811197141155
115.0,38.0,38.0,20.226754385964917,6.5,2.5,4.1,61.9%,0.0,0.0,0%,1.4,1.8,78.3%,1.8,2.8,4.6,0.5,1.0,0.9,0.8,0.3,2.8,1.6,9.0,010390,"HAYES, KEVARRIUS",7.3,9.0,0.23684210526315788,0.032444124008651765
81.0,30.0,21.0,23.61555555555556,5.4,0.8,1.7,49%,1.0,3.0,34.8%,0.6,0.8,79.2%,0.3,2.1,2.4,4.1,1.2,1.3,0.1,0.3,2.7,1.3,7.2,006739,"PAJOLA, ALESSANDRO",7.3,7.1,0.23666666666666666,0.032420091324200914
97.0,31.0,10.0,15.853225806451611,6.2,2.1,3.5,60%,0.0,0.0,0%,2.0,2.8,70.1%,1.3,1.8,3.1,0.4,0.6,0.7,0.4,0.2,2.0,2.2,7.9,013374,"DIOUF, MOUHAMET",7.3,7.8000000000000025,0.25161290322580654,0.03446752098983651
,,,,,,,,,,,,,,,,,,,,,,,,,,"MASSA, BODIAN",7.3,,,
87.0,25.0,5.0,15.576666666666668,5.0,1.6,2.9,53.4%,0.4,1.6,27.5%,0.5,0.8,65%,0.6,1.9,2.5,3.4,0.8,1.3,0.0,0.1,2.1,2.0,7.4,010106,"NUNEZ, JUAN",7.2,7.400000000000001,0.29600000000000004,0.04111111111111112
59.0,22.0,13.0,14.91439393939394,5.9,0.5,1.3,42.9%,1.0,3.1,32.4%,1.8,2.4,75%,0.4,0.8,1.1,2.3,0.4,1.3,0.0,0.0,2.0,2.8,5.8,008104,"ZAGARS, ARTURS",7.2,5.699999999999999,0.25909090909090904,0.035984848484848474
116.0,31.0,7.0,14.638709677419357,7.5,3.2,4.9,65.6%,0.0,0.0,0%,1.2,1.8,63.2%,1.5,2.4,4.0,0.6,0.5,1.1,0.3,0.2,2.1,2.0,9.0,002581,"JAITEH, MAM",7.2,9.2,0.2967741935483871,0.041218637992831535
,,,,,,,,,,,,,,,,,,,,,,,,,,"TRIFUNOVIC, UROS",7.2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"SIMA, YANKUBA",7.2,,,
66.0,25.0,13.0,21.412,7.1,2.0,4.6,43%,0.8,2.6,30.3%,0.8,1.0,80%,0.2,1.5,1.7,3.7,0.9,0.9,0.2,0.2,2.4,1.0,6.4,012597,"BALDWIN, KAMAR",7.1,6.5,0.26,0.036619718309859155
,,,,,,,,,,,,,,,,,,,,,,,,,,"HOMMES, DAULTON",7.1,,,
99.0,41.0,9.0,20.24878048780488,8.3,1.2,2.4,50.5%,1.4,3.4,41%,1.7,2.0,84.3%,0.5,0.8,1.2,2.4,0.5,1.0,0.0,0.3,2.0,2.4,8.0,008099,"STRAZEL, MATTHEW",7.1,8.0,0.1951219512195122,0.027481964960494678
49.0,36.0,19.0,13.665277777777778,3.5,1.3,2.3,58.5%,0.0,0.0,0%,0.8,1.1,72.5%,1.6,2.0,3.7,0.6,0.4,0.9,0.4,0.0,2.3,1.1,5.2,007182,"BIRCH, KHEM",7.1,5.2,0.14444444444444446,0.020344287949921755
90.0,29.0,24.0,14.729885057471265,6.4,2.3,3.9,59.3%,0.3,0.7,47.4%,0.9,1.6,54.3%,1.2,1.9,3.1,0.9,0.3,0.9,0.3,0.1,2.0,2.0,7.5,LCZ,"MOTIEJUNAS, DONATAS",7.0,7.300000000000002,0.25172413793103454,0.035960591133004934
71.0,39.0,4.0,18.14145299145299,6.8,1.6,2.4,67.7%,0.8,2.1,38.6%,1.2,1.4,81.8%,0.6,1.8,2.5,0.9,0.3,0.9,0.1,0.2,2.2,1.7,6.7,007109,"SMITS, ROLANDS",7.0,6.7,0.1717948717948718,0.02454212454212454
,,,,,,,,,,,,,,,,,,,,,,,,,,"SFAIROPOULOS, IOANNIS",7.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"KATTASH, ODED",7.0,,,
90.0,16.0,12.0,25.34375,7.9,2.4,5.5,44.3%,0.3,2.4,13.2%,2.1,2.8,77.3%,0.5,3.1,3.6,4.4,0.9,2.7,0.2,0.6,2.2,2.8,8.6,012593,"ELLIS, QUINN",7.0,8.4,0.525,0.075
97.0,18.0,5.0,15.475925925925926,4.7,1.4,2.1,68.4%,0.4,1.5,25.9%,0.7,0.9,70.6%,0.4,1.7,2.1,5.1,1.2,1.3,0.0,0.1,1.9,1.3,9.1,004863,"JOVIC, STEFAN",7.0,9.100000000000001,0.5055555555555556,0.07222222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,"BITIM, ONURALP",7.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"GOLEMAC, JURICA",7.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"VAUTIER, BASTIEN",7.0,,,
66.0,17.0,8.0,14.46470588235294,7.6,2.9,4.0,72.1%,0.3,1.6,18.5%,0.9,2.0,47.1%,1.5,1.7,3.2,0.3,0.4,1.2,1.2,0.2,2.6,2.0,7.2,012738,"REUVERS, NATHAN",7.0,7.200000000000001,0.42352941176470593,0.060504201680672276
69.0,17.0,9.0,14.49705882352941,7.6,1.6,2.7,58.7%,0.9,2.0,44.1%,1.8,2.2,81.6%,1.6,1.6,3.2,0.9,0.4,1.4,0.4,0.3,3.5,2.6,7.4,013289,"SANTOS, MARCIO",6.9,7.300000000000002,0.42941176470588244,0.062233589087809044
,,,,,,,,,,,,,,,,,,,,,,,,,,"KURUCS, RODIONS",6.9,,,
55.0,31.0,6.0,14.97956989247312,4.9,1.6,2.8,58.6%,0.4,1.5,23.9%,0.5,0.7,77.3%,0.9,1.9,2.8,0.6,0.6,0.4,0.1,0.2,1.4,0.8,5.5,007464,"PARRA, JOEL",6.8,5.300000000000001,0.1709677419354839,0.025142314990512338
,,,,,,,,,,,,,,,,,,,,,,,,,,"ALMANSA, IZAN",6.8,,,
119.0,21.0,10.0,23.17460317460317,9.6,2.3,5.0,45.7%,0.6,2.1,28.9%,3.2,4.5,70.5%,0.4,1.9,2.2,3.0,1.4,1.2,0.0,0.3,1.9,3.2,10.5,011201,"HAZER, SEHMUS",6.7,10.499999999999998,0.4999999999999999,0.07462686567164177
37.0,30.0,18.0,24.011666666666667,5.8,1.5,3.1,46.8%,0.8,2.1,39.1%,0.4,0.5,78.6%,0.7,1.1,1.8,1.9,0.6,1.1,0.1,0.4,2.0,0.9,4.5,007513,"GIEDRAITIS, DOVYDAS",6.6,4.6,0.15333333333333332,0.023232323232323233
54.0,34.0,17.0,13.02156862745098,5.3,2.1,3.4,63.5%,0.0,0.0,0%,1.0,1.7,59.6%,0.9,1.8,2.7,0.4,0.1,0.7,0.5,0.2,2.3,1.5,5.4,005504,"BIRUTIS, LAURYNAS",6.6,5.300000000000001,0.1558823529411765,0.023618538324420683
76.0,36.0,17.0,23.862962962962964,10.2,0.6,1.4,41.2%,2.8,6.7,42.5%,0.6,0.8,74.1%,0.4,1.5,1.9,1.5,0.5,1.2,0.0,0.2,2.1,1.3,7.0,004508,"OBST, ANDREAS",6.5,7.0,0.19444444444444445,0.029914529914529916
,,,,,,,,,,,,,,,,,,,,,,,,,,"NDIAYE, MBAYE",6.5,,,
70.0,35.0,8.0,21.01904761904762,10.0,1.3,2.7,46.8%,2.0,5.2,38.3%,1.5,1.7,86.4%,0.3,1.1,1.5,1.3,0.6,0.9,0.0,0.2,1.9,1.2,6.7,010612,"CANAAN, ISAIAH",6.5,6.799999999999999,0.19428571428571426,0.029890109890109887
,,,,,,,,,,,,,,,,,,,,,,,,,,"IVANOVIC, DUSKO",6.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"MASIULIS, TOMAS",6.5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"MARTINEZ, PEDRO",6.5,,,
